Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
03/02/2020;Interior de Buenos Aires;0;5708000;0;0
03/02/2020;24 Partidos del Gran Buenos Aires;0;9916000;1000;0
03/02/2020;Córdoba;0;3309000;0;0
03/02/2020;Santa Fe;0;3195000;0;0
03/02/2020;Ciudad de Buenos Aires;0;2890000;0;0
03/02/2020;Mendoza;0;1739000;0;0
03/02/2020;Tucumán;0;1448000;0;0
03/02/2020;Entre Ríos;0;1236000;0;0
03/02/2020;Salta;0;1214000;0;0
03/02/2020;Misiones;0;1102000;0;0
03/02/2020;Chaco;0;1055000;0;0
03/02/2020;Corrientes;0;993000;0;0
03/02/2020;Santiago del Estero;0;874000;0;0
03/02/2020;San Juan;0;681000;0;0
03/02/2020;Jujuy;0;673000;0;0
03/02/2020;Río Negro;0;639000;0;0
03/02/2020;Neuquén;0;551000;0;0
03/02/2020;Formosa;0;530000;0;0
03/02/2020;Chubut;0;509000;0;0
03/02/2020;San Luis;0;432000;0;0
03/02/2020;Catamarca;0;368000;0;0
03/02/2020;La Rioja;0;334000;0;0
03/02/2020;La Pampa;0;319000;0;0
03/02/2020;Santa Cruz;0;274000;0;0
03/02/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
03/03/2020;Interior de Buenos Aires;0;5708000;0;0
03/03/2020;24 Partidos del Gran Buenos Aires;0;9915000;2000;0
03/03/2020;Córdoba;0;3309000;0;0
03/03/2020;Santa Fe;0;3195000;0;0
03/03/2020;Ciudad de Buenos Aires;0;2890000;0;0
03/03/2020;Mendoza;0;1739000;0;0
03/03/2020;Tucumán;0;1448000;0;0
03/03/2020;Entre Ríos;0;1236000;0;0
03/03/2020;Salta;0;1214000;0;0
03/03/2020;Misiones;0;1102000;0;0
03/03/2020;Chaco;0;1055000;0;0
03/03/2020;Corrientes;0;993000;0;0
03/03/2020;Santiago del Estero;0;874000;0;0
03/03/2020;San Juan;0;681000;0;0
03/03/2020;Jujuy;0;673000;0;0
03/03/2020;Río Negro;0;639000;0;0
03/03/2020;Neuquén;0;551000;0;0
03/03/2020;Formosa;0;530000;0;0
03/03/2020;Chubut;0;509000;0;0
03/03/2020;San Luis;0;432000;0;0
03/03/2020;Catamarca;0;368000;0;0
03/03/2020;La Rioja;0;334000;0;0
03/03/2020;La Pampa;0;319000;0;0
03/03/2020;Santa Cruz;0;274000;0;0
03/03/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
03/04/2020;Interior de Buenos Aires;0;5708000;0;0
03/04/2020;24 Partidos del Gran Buenos Aires;0;9915000;2000;0
03/04/2020;Córdoba;0;3309000;0;0
03/04/2020;Santa Fe;0;3195000;0;0
03/04/2020;Ciudad de Buenos Aires;0;2890000;0;0
03/04/2020;Mendoza;0;1739000;0;0
03/04/2020;Tucumán;0;1448000;0;0
03/04/2020;Entre Ríos;0;1236000;0;0
03/04/2020;Salta;0;1214000;0;0
03/04/2020;Misiones;0;1102000;0;0
03/04/2020;Chaco;0;1055000;0;0
03/04/2020;Corrientes;0;993000;0;0
03/04/2020;Santiago del Estero;0;874000;0;0
03/04/2020;San Juan;0;681000;0;0
03/04/2020;Jujuy;0;673000;0;0
03/04/2020;Río Negro;0;639000;0;0
03/04/2020;Neuquén;0;551000;0;0
03/04/2020;Formosa;0;530000;0;0
03/04/2020;Chubut;0;509000;0;0
03/04/2020;San Luis;0;432000;0;0
03/04/2020;Catamarca;0;368000;0;0
03/04/2020;La Rioja;0;334000;0;0
03/04/2020;La Pampa;0;319000;0;0
03/04/2020;Santa Cruz;0;274000;0;0
03/04/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
03/05/2020;Interior de Buenos Aires;0;5708000;0;0
03/05/2020;24 Partidos del Gran Buenos Aires;0;9915000;2000;0
03/05/2020;Córdoba;0;3309000;0;0
03/05/2020;Santa Fe;0;3195000;0;0
03/05/2020;Ciudad de Buenos Aires;0;2890000;0;0
03/05/2020;Mendoza;0;1739000;0;0
03/05/2020;Tucumán;0;1448000;0;0
03/05/2020;Entre Ríos;0;1236000;0;0
03/05/2020;Salta;0;1214000;0;0
03/05/2020;Misiones;0;1102000;0;0
03/05/2020;Chaco;0;1055000;0;0
03/05/2020;Corrientes;0;993000;0;0
03/05/2020;Santiago del Estero;0;874000;0;0
03/05/2020;San Juan;0;681000;0;0
03/05/2020;Jujuy;0;673000;0;0
03/05/2020;Río Negro;0;639000;0;0
03/05/2020;Neuquén;0;551000;0;0
03/05/2020;Formosa;0;530000;0;0
03/05/2020;Chubut;0;509000;0;0
03/05/2020;San Luis;0;432000;0;0
03/05/2020;Catamarca;0;368000;0;0
03/05/2020;La Rioja;0;334000;0;0
03/05/2020;La Pampa;0;319000;0;0
03/05/2020;Santa Cruz;0;274000;0;0
03/05/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
03/06/2020;Interior de Buenos Aires;0;5708000;0;0
03/06/2020;24 Partidos del Gran Buenos Aires;0;9913000;4000;0
03/06/2020;Córdoba;0;3309000;0;0
03/06/2020;Santa Fe;0;3195000;0;0
03/06/2020;Ciudad de Buenos Aires;0;2890000;0;0
03/06/2020;Mendoza;0;1739000;0;0
03/06/2020;Tucumán;0;1448000;0;0
03/06/2020;Entre Ríos;0;1236000;0;0
03/06/2020;Salta;0;1214000;0;0
03/06/2020;Misiones;0;1102000;0;0
03/06/2020;Chaco;0;1055000;0;0
03/06/2020;Corrientes;0;993000;0;0
03/06/2020;Santiago del Estero;0;874000;0;0
03/06/2020;San Juan;0;681000;0;0
03/06/2020;Jujuy;0;673000;0;0
03/06/2020;Río Negro;0;639000;0;0
03/06/2020;Neuquén;0;551000;0;0
03/06/2020;Formosa;0;530000;0;0
03/06/2020;Chubut;0;509000;0;0
03/06/2020;San Luis;0;432000;0;0
03/06/2020;Catamarca;0;368000;0;0
03/06/2020;La Rioja;0;334000;0;0
03/06/2020;La Pampa;0;319000;0;0
03/06/2020;Santa Cruz;0;274000;0;0
03/06/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
03/07/2020;Interior de Buenos Aires;0;5708000;0;0
03/07/2020;24 Partidos del Gran Buenos Aires;0;9912000;5000;0
03/07/2020;Córdoba;0;3309000;0;0
03/07/2020;Santa Fe;0;3195000;0;0
03/07/2020;Ciudad de Buenos Aires;0;2890000;0;0
03/07/2020;Mendoza;0;1739000;0;0
03/07/2020;Tucumán;0;1448000;0;0
03/07/2020;Entre Ríos;0;1236000;0;0
03/07/2020;Salta;0;1214000;0;0
03/07/2020;Misiones;0;1102000;0;0
03/07/2020;Chaco;0;1055000;0;0
03/07/2020;Corrientes;0;993000;0;0
03/07/2020;Santiago del Estero;0;874000;0;0
03/07/2020;San Juan;0;681000;0;0
03/07/2020;Jujuy;0;673000;0;0
03/07/2020;Río Negro;0;639000;0;0
03/07/2020;Neuquén;0;551000;0;0
03/07/2020;Formosa;0;530000;0;0
03/07/2020;Chubut;0;509000;0;0
03/07/2020;San Luis;0;432000;0;0
03/07/2020;Catamarca;0;368000;0;0
03/07/2020;La Rioja;0;334000;0;0
03/07/2020;La Pampa;0;319000;0;0
03/07/2020;Santa Cruz;0;274000;0;0
03/07/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
03/08/2020;Interior de Buenos Aires;0;5708000;0;0
03/08/2020;24 Partidos del Gran Buenos Aires;0;9910000;7000;0
03/08/2020;Córdoba;0;3309000;0;0
03/08/2020;Santa Fe;0;3195000;0;0
03/08/2020;Ciudad de Buenos Aires;0;2890000;0;0
03/08/2020;Mendoza;0;1739000;0;0
03/08/2020;Tucumán;0;1448000;0;0
03/08/2020;Entre Ríos;0;1236000;0;0
03/08/2020;Salta;0;1214000;0;0
03/08/2020;Misiones;0;1102000;0;0
03/08/2020;Chaco;0;1055000;0;0
03/08/2020;Corrientes;0;993000;0;0
03/08/2020;Santiago del Estero;0;874000;0;0
03/08/2020;San Juan;0;681000;0;0
03/08/2020;Jujuy;0;673000;0;0
03/08/2020;Río Negro;0;639000;0;0
03/08/2020;Neuquén;0;551000;0;0
03/08/2020;Formosa;0;530000;0;0
03/08/2020;Chubut;0;509000;0;0
03/08/2020;San Luis;0;432000;0;0
03/08/2020;Catamarca;0;368000;0;0
03/08/2020;La Rioja;0;334000;0;0
03/08/2020;La Pampa;0;319000;0;0
03/08/2020;Santa Cruz;0;274000;0;0
03/08/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
03/09/2020;Interior de Buenos Aires;0;5708000;0;0
03/09/2020;24 Partidos del Gran Buenos Aires;0;9909000;8000;0
03/09/2020;Córdoba;0;3309000;0;0
03/09/2020;Santa Fe;0;3195000;0;0
03/09/2020;Ciudad de Buenos Aires;0;2890000;0;0
03/09/2020;Mendoza;0;1739000;0;0
03/09/2020;Tucumán;0;1448000;0;0
03/09/2020;Entre Ríos;0;1236000;0;0
03/09/2020;Salta;0;1214000;0;0
03/09/2020;Misiones;0;1102000;0;0
03/09/2020;Chaco;0;1055000;0;0
03/09/2020;Corrientes;0;993000;0;0
03/09/2020;Santiago del Estero;0;874000;0;0
03/09/2020;San Juan;0;681000;0;0
03/09/2020;Jujuy;0;673000;0;0
03/09/2020;Río Negro;0;639000;0;0
03/09/2020;Neuquén;0;551000;0;0
03/09/2020;Formosa;0;530000;0;0
03/09/2020;Chubut;0;509000;0;0
03/09/2020;San Luis;0;432000;0;0
03/09/2020;Catamarca;0;368000;0;0
03/09/2020;La Rioja;0;334000;0;0
03/09/2020;La Pampa;0;319000;0;0
03/09/2020;Santa Cruz;0;274000;0;0
03/09/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
03/10/2020;Interior de Buenos Aires;0;5708000;0;0
03/10/2020;24 Partidos del Gran Buenos Aires;0;9905000;12000;0
